"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2026/01/27/fed-preview-january-2026.html"	"108257101"	"cnbcnewsstory"	"108257101"	"false"	"The Fed releases its latest interest rate decision Wednesday. Here's what to expect"	"This week's meeting offers little suspense and probably not much action, even as massive changes loom over the Fed's longer-term direction."	"Tue, 27 Jan 2026 19:01:51 GMT"
"https://www.cnbc.com/2026/01/27/homebuyers-backing-out-of-deals.html"	"108257682"	"cnbcnewsstory"	"108257682"	"false"	"Homebuyers are backing out of deals at the fastest pace in nearly a decade"	"More than 16% of signed contracts on homes in December were cancelled, as consumers face continued uncertainty in the economy and rising inventory."	"Tue, 27 Jan 2026 19:04:22 GMT"
"https://www.cnbc.com/2026/01/27/us-government-shutdown-over-dhs-funding.html"	"108257539"	"cnbcnewsstory"	"108257539"	"false"	"The government is barreling toward a partial shutdown over DHS funding. Here's what to expect"	"The U.S. government may partially shutdown on Saturday months after a record 43-day closure in 2025."	"Tue, 27 Jan 2026 18:56:21 GMT"
"https://www.cnbc.com/2026/01/27/house-democrats-kristi-noem-impeachment-trump.html"	"108257738"	"cnbcnewsstory"	"108257738"	"false"	"House Democrats tell Trump to fire DHS chief Noem or they will start impeachment proceedings against her"	"Homeland Security Secretary Kristi Noem is facing criticism for her caustic comments on Alex Pretti, who was killed by a federal agent in Minnesota"	"Tue, 27 Jan 2026 18:51:57 GMT"
"https://www.cnbc.com/2026/01/26/health-insurers-tumble-after-trump-proposes-keeping-medicare-rates-flat.html"	"108257251"	"cnbcnewsstory"	"108257251"	"false"	"Humana, UnitedHealth plunge 20% after Trump administration proposes keeping Medicare Advantage rates flat"	"Shares of large Medicare plan providers Humana, CVS Health and UnitedHealth Group plunged in extended trading."	"Tue, 27 Jan 2026 19:13:15 GMT"
"https://www.cnbc.com/2026/01/27/stephanie-link-is-buying-shares-of-this-turnaround-story-the-comeback-could-become-clear-this-week.html"	"108257258"	"cnbcnewsstory"	"108257258"	"false"	"Stephanie Link is buying shares of this turnaround story. The comeback could become clear this week"	"Hightower's Stephanie Link lays out the case for Starbucks ahead of earnings Wednesday."	"Tue, 27 Jan 2026 18:43:58 GMT"
"https://www.cnbc.com/2026/01/27/redwire-stock-trump-golden-dome-defense.html"	"108257620"	"cnbcnewsstory"	"108257620"	"false"	"Space firm Redwire stock rockets 28% after joining $151 billion contract for Trump's 'Golden Dome'"	"Redwire joins thousands of other vendors supporting the project, including Anduril, Palantir, Blue Origin and Lockheed Martin"	"Tue, 27 Jan 2026 18:19:19 GMT"
"https://www.cnbc.com/2026/01/27/stocks-making-the-biggest-moves-midday-amzn-rddt-pins-syy.html"	"108257601"	"cnbcnewsstory"	"108257601"	"false"	"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more"	"These are the stocks posting the largest moves in midday trading. "	"Tue, 27 Jan 2026 17:21:32 GMT"
"https://www.cnbc.com/2026/01/27/mozilla-building-an-ai-rebel-alliance-to-take-on-openai-anthropic-.html"	"108256933"	"cnbcnewsstory"	"108256933"	"false"	"Mozilla is building an AI ‘rebel alliance’ to take on industry heavweights OpenAI, Anthropic "	"Mozilla is looking to deploy its roughly $1.4 billion in reserves to support \"mission driven\" companies and nonprofits, and is particularly focused on AI."	"Tue, 27 Jan 2026 17:59:49 GMT"
"https://www.cnbc.com/2026/01/27/retail-traders-silver-fund-precious-metals.html"	"108257609"	"cnbcnewsstory"	"108257609"	"false"	"Silver is retail traders' new obsession as record numbers bet on rally — and on a crash"	"The iShares Silver Trust (SLV) saw its largest ever flood of new cash from individual investors."	"Tue, 27 Jan 2026 18:11:05 GMT"
