"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/10/01/government-shutdown-trump-live-updates.html"	"108205981"	"live_story"	"108205981"	"false"	"Government shutdown live updates: Layoffs coming in days, Trump administration warns"	"The shutdown could cause hundreds of thousands of federal workers to be furloughed and a slew of key programs and services to be shuttered."	"Wed, 01 Oct 2025 19:09:36 GMT"
"https://www.cnbc.com/2025/10/01/supreme-court-trump-fed-lisa-cook.html"	"108206428"	"cnbcnewsstory"	"108206428"	"false"	"Supreme Court lets Fed Governor Lisa Cook keep job pending January oral argument"	"President Donald Trump has sought to fire Federal Reserve Governor Lisa Cook, citing claims that she committed mortgage fraud in connection with two homes."	"Wed, 01 Oct 2025 18:55:02 GMT"
"https://www.cnbc.com/2025/10/01/leon-cooperman-says-weve-reached-the-stage-of-the-bull-market-that-warren-buffett-warned-about.html"	"108206477"	"cnbcnewsstory"	"108206477"	"false"	"Leon Cooperman says we've reached the stage of the bull market that Warren Buffett warned about"	"Leon Cooperman believes we are in the late innings of a bull market where bubbles can form and risks rise."	"Wed, 01 Oct 2025 16:33:00 GMT"
"https://www.cnbc.com/2025/09/30/stock-market-today-live-updates.html"	"108205925"	"live_story"	"108205925"	"false"	"S&P 500 rises to new record, reversing earlier losses as traders bet on short-lived shutdown: Live updates"	"The stock market has typically glided by previous government shutdowns — but this one could be riskier given the slew of economic conditions at play."	"Wed, 01 Oct 2025 19:09:34 GMT"
"https://www.cnbc.com/2025/10/01/intel-stock-amd-chips.html"	"108206613"	"cnbcnewsstory"	"108206613"	"false"	"Intel stock pops on news company is in early talks to add AMD as a customer"	"The U.S. government, Nvidia and Softbank have all taken recent stakes in Intel."	"Wed, 01 Oct 2025 18:55:44 GMT"
"https://www.cnbc.com/2025/10/01/bitcoin-is-getting-a-shutdown-boost-more-money-could-rotate-into-the-crypto-and-out-of-gold.html"	"108206577"	"cnbcnewsstory"	"108206577"	"false"	"Bitcoin is getting a shutdown boost. More money could rotate into the crypto and out of gold"	"Frank Cappelleri looks at the ratio between bitcoin and gold."	"Wed, 01 Oct 2025 18:24:25 GMT"
"https://www.cnbc.com/2025/10/01/lockdown-fed-interest-rates.html"	"108206557"	"cnbcnewsstory"	"108206557"	"false"	"The government shutdown is likely to cement additional Fed interest rate cuts"	"Chair Jerome Powell and his fellow central bankers likely will err on the side of caution, which would be a bias towards easing."	"Wed, 01 Oct 2025 18:07:09 GMT"
"https://www.cnbc.com/2025/10/01/stocks-making-the-biggest-moves-midday-pfe-nke-cag-ctva-geo-rddt.html"	"108206448"	"cnbcnewsstory"	"108206448"	"false"	"Stocks making the biggest moves midday: Pfizer, Nike, Conagra, Corteva, GEO Group, Tesla, Reddit and more"	"These are some of the stocks posting the largest moves midday."	"Wed, 01 Oct 2025 17:00:33 GMT"
"https://www.cnbc.com/2025/10/01/microsoft-365-premium-bundle-ai-copilot.html"	"108206060"	"cnbcnewsstory"	"108206060"	"false"	"Microsoft launches AI and productivity software bundle for consumers"	"The software company introduced Copilot Pro at $20 per month in early 2024."	"Wed, 01 Oct 2025 16:00:01 GMT"
"https://www.cnbc.com/2025/10/01/state-ags-sue-zillow-redfin-for-alleged-antitrust-violation.html"	"108206422"	"cnbcnewsstory"	"108206422"	"false"	"States sue Zillow, Redfin for alleged antitrust violation in online rental housing"	"Attorneys general from New York, Virginia, Arizona, Connecticut and Washington filed a lawsuit against Redfin and Zillow on Wednesday."	"Wed, 01 Oct 2025 15:34:16 GMT"
"https://www.cnbc.com/2025/10/01/best-financial-advisors.html"	"108202989"	"cnbcnewsstory"	"108202989"	"false"	"CNBC's Financial Advisor 100: Best financial advisors, top firms for 2025 ranked"	"CNBC's Financial Advisor 100 ranks the best financial advisors and top firms for 2025. Here's how to pick the best financial planner for you and your family. "	"Wed, 01 Oct 2025 13:08:56 GMT"
"https://www.cnbc.com/2025/10/01/parsons-capital-management-ranked-one-financial-advisor-100.html"	"108203486"	"cnbcnewsstory"	"108203486"	"false"	"How CNBC's No. 1 financial advisor uses a 'white glove approach' in tumultuous times"	"The firm says its secret to success is providing a \"white glove approach\" to all clients, regardless of who they are or how much they have invested."	"Wed, 01 Oct 2025 17:31:17 GMT"
"https://www.cnbc.com/2025/10/01/jane-goodall-has-died-at-91.html"	"108206649"	"wirestory"	"108206649"	"false"	"Jane Goodall, conservationist renowned for chimpanzee research and environmental advocacy, has died"	"Conservationist Jane Goodall known for her chimpanzee research and environmental advocacy has died at 91."	"Wed, 01 Oct 2025 18:51:32 GMT"
"https://www.cnbc.com/2025/10/01/these-stocks-benefit-from-surging-defense-spending-bank-of-america-says.html"	"108205940"	"cnbcnewsstory"	"108205940"	"false"	"Defense spending is surging. These under-the-radar stocks offer exposure, Bank of America says"	"Bank of America found stocks investors can buy in order to gain exposure to the defense sector, which is growing amid heightened geopolitical tensions."	"Wed, 01 Oct 2025 18:16:01 GMT"
"https://www.cnbc.com/2025/10/01/microsoft-makes-co.html"	"108206458"	"cnbcnewsstory"	"108206458"	"false"	"Microsoft sales chief Althoff gets new role as CEO of company's commercial business"	"Bringing together sales with marketing and other functions is critical for Microsoft to lead in the artificial intelligence era, CEO Satya Nadella said."	"Wed, 01 Oct 2025 16:03:01 GMT"
"https://www.cnbc.com/2025/10/01/amazon-grocery-under-5-dollars.html"	"108206335"	"cnbcnewsstory"	"108206335"	"false"	"Amazon launches 'price-conscious' grocery brand with most products under $5"	"Most products are priced under $5, and the company says it includes more than 1,000 items, ranging from meat and fresh produce to snacks and dairy."	"Wed, 01 Oct 2025 17:35:45 GMT"
"https://www.cnbc.com/2025/10/01/trump-new-york-funding-infrastructure-vought.html"	"108206394"	"cnbcnewsstory"	"108206394"	"false"	"Trump administration freezes $18 billion in New York City infrastructure projects, Vought says"	"The funding freeze for New York City came on the first day of the shutdown of the federal government after Congress failed to pass a stop-gap spending bill/"	"Wed, 01 Oct 2025 15:59:36 GMT"
"https://www.cnbc.com/2025/10/01/private-payrolls-declined-in-september-by-32000-in-key-adp-report-coming-amid-shutdown-data-blackout.html"	"108206252"	"cnbcnewsstory"	"108206252"	"false"	"Private payrolls declined in September by 32,000 in key ADP report coming amid shutdown data blackout"	"Private payrolls saw their biggest decline in 2½ years during September, ADP said."	"Wed, 01 Oct 2025 16:06:46 GMT"
"https://www.cnbc.com/2025/10/01/neptune-flood-ipo-government-shutdown.html"	"108206426"	"cnbcnewsstory"	"108206426"	"false"	"Government shutdown means opportune timing for Neptune Flood IPO"	"Neptune Insurance, the nation's largest private flood insurance, goes public on the New York Stock Exchange Wednesday."	"Wed, 01 Oct 2025 18:34:22 GMT"
"https://www.cnbc.com/2025/10/01/third-quarter-us-auto-sales.html"	"108206348"	"cnbcnewsstory"	"108206348"	"false"	"Record EV sales lead GM, Ford to 8% increases in Q3 U.S. auto sales"	"EV sales during the third quarter are expected to be a record, ahead of federal incentives of up to $7,500 ending in September."	"Wed, 01 Oct 2025 18:56:11 GMT"
"https://www.cnbc.com/2025/10/01/blackrock-may-be-nearing-a-38b-deal-for-aes-to-capitalize-on-ai-power-demand.html"	"108206369"	"cnbcnewsstory"	"108206369"	"false"	"BlackRock may be nearing a $38B deal that would wisely capitalize on AI’s thirst for power"	"BlackRock would stand to benefit from an AES acquisition because it would expand the asset manager's reach in high-growth infrastructure. "	"Wed, 01 Oct 2025 17:06:29 GMT"
"https://www.cnbc.com/select/5-steps-for-investing-when-youre-just-starting-out/"	"108202380"	"cnbcnewsstory"	"108202380"	"false"	"New to investing? 5 steps when you're just starting out"	"Beginner investors should know they don't need much to put their money in the market."	"Wed, 01 Oct 2025 03:37:16 GMT"
"https://www.cnbc.com/2025/10/01/microsoft-price-hike-xbox-game-pass-ultimate.html"	"108206379"	"cnbcnewsstory"	"108206379"	"false"	"Microsoft hikes price of top-tier Xbox Game Pass Ultimate by $10"	"Microsoft announced Wednesday that the price for its Game Pass Ultimate subscription will jump by 50% to $29.99 per month, effective immediately."	"Wed, 01 Oct 2025 17:41:57 GMT"
"https://www.cnbc.com/2025/10/01/trump-late-night-tv-threats-trouble-advertisers.html"	"108204285"	"cnbcnewsstory"	"108204285"	"false"	"Trump's threats against late-night TV could spell more trouble for advertisers"	"The recent upheaval in late-night programming has shown a spotlight on ratings and revenue — and spurred questions of political influence."	"Wed, 01 Oct 2025 16:58:40 GMT"
"https://www.cnbc.com/2025/10/01/how-stablecoins-could-change-the-way-americans-shop-in-stores.html"	"108205968"	"cnbcnewsstory"	"108205968"	"false"	"How stablecoins could change the way Americans shop in stores"	"Small businesses see stablecoins as a way to cut down on fees and give customers access to new forms of rewards."	"Wed, 01 Oct 2025 15:04:38 GMT"
"https://www.cnbc.com/2025/10/01/trump-pharmaceutical-tariffs-pfizer-deal.html"	"108206145"	"cnbcnewsstory"	"108206145"	"false"	"Trump's pharmaceutical tariff threat loses bite after Pfizer deal reassures drugmakers"	"Pfizer's deal with Trump was a relief to the pharma industry, signaling that drugmakers could strike similar agreements that would make them immune to tariffs."	"Wed, 01 Oct 2025 16:34:44 GMT"
"https://www.cnbc.com/2025/10/01/meta-facebook-instagram-ads-ai-chat.html"	"108205924"	"cnbcnewsstory"	"108205924"	"false"	"Meta greenlights Facebook, Instagram ads based on your AI chats"	"Meta will show ads and other content to users based on their interactions with the Meta AI digital assistant and other generative artificial intelligence tools."	"Wed, 01 Oct 2025 13:00:02 GMT"
"https://www.cnbc.com/2025/10/01/ford-ceo-jim-farley.html"	"108205637"	"cnbcnewsstory"	"108205637"	"false"	"Ford CEO Jim Farley eyes further improvements after five years of ‘surprises,’ including investor returns"	"Ford CEO Jim Farley marks his fifth anniversary as CEO at the automaker on Wednesday."	"Wed, 01 Oct 2025 11:41:28 GMT"
