guid	entities	sector	sentiment	news_category	extraction_status
108178713	Apple	Technology	positive	earnings	ok
108175840	Amazon	Technology	negative	earnings	ok
108179447	Figma|Google|Microsoft|Netflix	Technology	positive	markets	ok
108179951	Amazon|PepsiCo	Technology	positive	earnings	ok
108179842		Policy	neutral	macro	ok
108178111	Reddit	Technology	positive	earnings	ok
108179931	Coinbase|Robinhood|Gemini|Kraken	Finance	positive	products	ok
108179969	JPMorgan Chase|Jamie Dimon|CNBC|Fed|Ryan Eagan|Crypto Council for Innovation|White House	Finance	neutral	markets	ok
108179406	Meta|Microsoft|S&P 500	Technology	negative	markets	ok
108179926	Eli Lilly|GSK|Pfizer|Regeneron|Merck|Novo Nordisk	Healthcare	neutral	regulation	ok
108179927	European shipyards	Other	negative	regulation	ok
108179847	JPMorgan|Jamie Dimon|CNBC	Finance	neutral	macro	ok
108179824	Donald Trump|Mexico	Policy	neutral	regulation	ok
108179897	Securities and Exchange Commission	Finance	neutral	regulation	ok
108179687	Trump	Policy	neutral	regulation	ok
108179981		Finance	negative	markets	ok
108179777		Finance	neutral	markets	ok
108178394	Pop Mart	Consumer	positive	products	ok
108179355	The Boring Company|Elon Musk	Policy	neutral	other	ok
108178228	United States|European Union	Policy	neutral	macro	ok
108179956	Lilly	Healthcare	neutral	markets	ok
108177860		Finance	neutral	macro	ok
108179599		Other	neutral	macro	ok
108179873	Starbucks|David Keller	Consumer	negative	markets	ok
108179389	Microsoft|Nvidia|Azure	Technology	positive	earnings	ok
108179836	Apple	Technology	neutral	earnings	ok
108179675	Meta|Microsoft	Technology	positive	earnings	ok
108178400	JPMorgan Chase|Federal Reserve	Finance	positive	markets	ok
108179816	Arm|Rene Haas	Technology	negative	earnings	ok
108179681	Roblox	Technology	positive	earnings	ok
108179654	United States|China	Policy	positive	macro	ok
108178979	Novo Nordisk|Renault|Elekta|Tietoevry	Healthcare	negative	markets	ok
108179849	Ferrari	Consumer	negative	markets	ok
108179547	German government	Policy	neutral	macro	ok
108179478	Trinity College Dublin	Other	neutral	other	ok
108171978	CNBC|Statista	Finance	neutral	markets	ok
108178194	United States|India|United Kingdom	Policy	negative	macro	ok
108178919	Microsoft|CNBC Make It	Technology	positive	other	ok
108178892	Rolls-Royce	Industrial	positive	markets	ok
108178234	Microsoft|Amazon|UK regulator	Technology	negative	regulation	ok
108179452	Moderna	Healthcare	negative	earnings	ok
108178609	Comcast	Technology	positive	earnings	ok
108179556	AB InBev|Budweiser	Consumer	negative	markets	ok
108171329	India|United States|Donald Trump	Policy	negative	regulation	ok
108179649	Israel|NBC News	Other	negative	macro	ok
108179534	Nvidia|Beijing	Technology	negative	regulation	ok
108177410	Shell	Energy	positive	earnings	ok
108179538	OpenAI|Nscale|Aker|Nvidia	Technology	positive	products	ok
108179526	India|Trump|Russia	Policy	negative	regulation	ok
108178891	European Union|U.S.|Federal Reserve	Finance	neutral	macro	ok
108174914		Technology	positive	macro	ok
108179443	U.S.|South Korea	Policy	neutral	macro	ok
108178872	Samsung Electronics	Technology	negative	earnings	ok
108179533	Microsoft|Apple|Meta|Nvidia|Alphabet|Amazon|Tesla	Technology	neutral	regulation	ok
108179700	Figma	Technology	neutral	products	ok
108179321	Eli Lilly	Healthcare	positive	products	ok
108179441	CVS|Aetna	Healthcare	positive	earnings	ok
108177481	Hanwha Ocean	Industrial	positive	markets	ok
108179339	Meta|Mark Zuckerberg	Technology	positive	products	ok
108179403	EBay	Consumer	positive	earnings	ok
108178759	Figma	Technology	positive	markets	ok
108179221	Qualcomm|Meta	Technology	positive	earnings	ok
108178021	Meta	Technology	negative	earnings	ok
108179275		Finance	negative	regulation	ok
108179228	Trump	Other	negative	markets	ok
108179160	Federal Reserve|Federal Open Market Committee	Policy	neutral	macro	ok
108179045	Federal Reserve|Trump	Finance	neutral	macro	ok
